2023-01-01,0.7072,10
2023-01-02,0.7308,10
2023-01-03,0.715,10
2023-01-04,0.6929,10
2023-01-05,0.7059,10
2023-01-06,0.7178,10
2023-01-07,0.6654,10
2023-01-08,0.6794,10
2023-01-09,0.6937,10
2023-01-10,0.5188,10
2023-01-11,0.5859,10
2023-01-12,1.5282,10
2023-01-13,0.7547,10
2023-01-14,0.7399,10
2023-01-15,0.7255,10
2023-01-16,0.7252,10
2023-01-17,0.5296,10
2023-01-18,0.4172,10
2023-01-19,0.5985,10
2023-01-20,0.7069,10
2023-01-21,0.6616,10
2023-01-22,0.715,10
2023-01-23,0.7008,10
2023-01-24,0.7122,10
2023-01-25,0.7157,10
2023-01-26,0.7108,10
2023-01-27,0.7138,10
2023-01-28,0.7357,10
2023-01-29,0.7049,10
2023-01-30,0.699,10
2023-01-31,0.6681,10
