2023-01-01,0.1216,7
2023-01-02,0.1956,7
2023-01-03,0.1079,7
2023-01-04,0.2192,7
2023-01-05,0.0818,7
2023-01-06,0.1383,7
2023-01-07,0.1141,7
2023-01-08,0.1796,7
2023-01-09,0.1984,7
2023-01-10,0.1359,7
2023-01-11,0.1025,7
2023-01-12,0.1176,7
2023-01-13,0.0586,7
2023-01-14,0.1074,7
2023-01-15,0.2403,7
2023-01-16,0.554,7
2023-01-17,0.2245,7
2023-01-18,0.1359,7
2023-01-19,0.4382,7
2023-01-20,0.228,7
2023-01-21,0.3899,7
2023-01-22,0.3974,7
2023-01-23,0.2974,7
2023-01-24,0.1366,7
2023-01-25,0.1952,7
2023-01-26,0.1221,7
2023-01-27,0.2546,7
2023-01-28,0.1839,7
2023-01-29,0.2173,7
2023-01-30,0.4718,7
2023-01-31,0.2433,7
